"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,189259334,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,186300792,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,194460160,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,193102405,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,197410682,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,210407597,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,203143947,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,208326217,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,215944300,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,196466242,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,198074220,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,203367826,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,207543811,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,206636400,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,210239702,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,215551335,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,217105694,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,221582427,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1992,73984239,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1993,73685856,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1994,77015060,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1995,101241594,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1996,84853167,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1997,80407708,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1998,84861800,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1999,79297900,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2000,72304841,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2001,76102380,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2002,79688301,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2003,86588779,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2004,94853721,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2005,108678466,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2006,127319422,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2007,137224254,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2008,171473738,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2009,145992794,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2010,181637609,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2011,215664931,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2012,192019867,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2013,211586499,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2014,213488808,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2015,192488862,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2016,188792961,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2017,192665732,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2018,200431666,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2019,229021729,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2020,240436502,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2021,236058923,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2022,261737744,NA,"yes"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2023,258829899,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,64669483,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,69650942,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,77905701,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,82668656,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,89001520,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,84486026,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,87075414,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,90468754,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,93172467,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,95269013,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,96417142,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,97915915,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,99659488,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,102706973,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,104314463,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,106805960,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,110845671,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,114767059,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,117174233,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,119553588,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,121548806,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,123806674,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,125907990,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,122736179,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,126587829,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,132222281,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,135022658,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,140271833,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,145432727,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,145892522,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,148191174,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,151608130,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1992,53186675,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1993,57173173,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1994,63673890,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1995,70826871,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1996,74292200,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1997,59613625,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1998,53703423,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1999,50921829,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2000,50764371,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2001,49977129,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2002,50305856,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2003,55091547,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2004,65022682,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2005,67709874,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2006,71297980,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2007,89242655,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2008,106532645,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2009,105046834,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2010,110273425,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2011,131099283,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2012,136293459,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2013,134828922,NA,"yes"
NA,"World","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2014,132370275,NA,"yes"
