"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,40215333,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,39830127,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,40300645,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,42031221,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,42852773,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,40896584,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,43220200,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,50153368,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,48939269,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,45534154,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,48455934,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,48835828,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,51172230,NA,"yes"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,50304798,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,208070816,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,212042757,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,227688135,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,231086846,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,234739598,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,236787826,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,241832141,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,247356070,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,251023288,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,255683642,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,261938327,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,267563335,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,273463758,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,282116809,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,289327670,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,295589732,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,302146065,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,308497936,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,316218234,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,324098048,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,332152031,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,337158707,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,350472049,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,356495187,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,361141280,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,371539433,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,380993987,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,389503459,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,401713167,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,410972612,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,416297360,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,423367052,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,216763988,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,224670062,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,231763420,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,235297648,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,239789282,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,242205879,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,246852298,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,250515048,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,256246842,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,260554802,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,266174860,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,270211539,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,276333963,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,286728279,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,296018987,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,306043238,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,317847662,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,322472623,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,332489055,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,339982616,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,345397804,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,345920848,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,359632648,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,341718225,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,346456947,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,356536501,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,366324909,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,375238194,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,387225465,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,396441033,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,401697945,NA,"yes"
NA,"World","Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,408443360,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,44537178,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,44633227,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,44812990,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,45323511,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,48945851,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,48931932,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,53071186,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,54241409,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,55772006,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,56855397,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,58839442,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,59242184,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,63360242,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,64223423,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,66950753,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,69482360,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,71619878,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,70678917,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,76658289,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,80122013,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,82989771,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,85974554,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,88771214,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,91583029,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,95162366,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,100856399,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,107115769,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,107962832,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,114154799,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,117329726,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,118438506,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,123458237,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,55361479,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,55989410,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,55932228,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,56390165,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,59222632,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,58379409,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,62792782,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,63113295,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,65672978,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,67357034,NA,"yes"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,69378288,NA,"yes"
