"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,924083,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1100766,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1156670,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,991701,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,1139405,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1182074,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1291162,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1186795,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1364674,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1504841,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1484098,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1679871,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1439608,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1871733,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1282113,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2347408,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,2311547,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1561087,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1666600,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,2108117,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,2127608,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,2362187,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2403118,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,2652469,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2422204,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2541669,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2561755,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1992,971405,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1993,1473103,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1994,1061482,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1995,925810,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1996,1320485,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1997,1167324,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1998,1292590,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1999,1256542,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2000,1137486,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2001,1448261,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2002,1492756,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2003,1452478,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2004,1654590,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2005,2530708,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2006,2488977,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2007,2351612,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2008,852365,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2009,1122286,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2010,2064622,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2011,1464051,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2012,2945329,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2013,2917824,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2014,1926928,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2015,1590580,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2016,1628234,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2017,1492196,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2018,1788269,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2019,2004278,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2020,1956358,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2021,1722467,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2022,1824127,"Cow peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2023,1697772,"Cow peas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,141680,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,131290,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,162526,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,146992,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,160638,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,189628,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,195645,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,225917,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,203943,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,191000,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,211592,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,236558,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,238790,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,238182,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,269002,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,254706,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,299093,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,280711,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,270948,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,306878,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,342108,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,359879,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,366406,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,361984,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,418149,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,351892,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,394963,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,349453,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,348957,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,315507,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,388672,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,351575,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,237792,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,213780,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,258516,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,252911,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,337340,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,385170,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,240869,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,138094,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,123155,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,146535,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,209441,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,252764,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2004,255089,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2005,280092,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2006,355853,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2007,411929,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2008,563702,"Cranberries","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2009,397886,"Cranberries","no"
