"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2011,108.08
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2012,109.58
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2013,107.91
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2014,105.61
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2015,103.11
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2016,100.53
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2017,101.45
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2018,100.49
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2019,102.34
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2020,74.01
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2021,61.63
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2022,65.71000000000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Starchy roots","kg/cap","Per capita",2023,59.67
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2010,26.720000000000002
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2011,26.84
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2012,26.88
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2013,27.209999999999997
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2014,27.15
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2015,28.05
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2016,29.29
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2017,29.72
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2018,28.96
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2019,30.85
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2020,31.060000000000002
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2021,31.59
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2022,30.490000000000002
"ROU","Romania","Eastern Europe","South-eastern Europe","Food supply quantity (kg/capita/yr)","Sugar","kg/cap","Per capita",2023,30.13
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2010,440000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2011,556000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2012,543000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2013,562000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2014,597000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2015,654000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2016,718000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2017,779000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2018,789000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2019,905000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2020,947000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2021,1060000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2022,1121000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Beverages and other","t","Balance",2023,1083000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2010,2276000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2011,2143000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2012,2324000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2013,2222000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2014,2346000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2015,3316000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2016,5020000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2017,3857000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2018,2646000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2019,3042000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2020,4877000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2021,4101000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2022,4904000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Cereals","t","Balance",2023,4827000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2010,1276000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2011,1258000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2012,1438000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2013,1512000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2014,1608000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2015,1672000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2016,2044000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2017,2288000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2018,2418000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2019,2614000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2020,2780000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2021,3076000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2022,3374000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Dairy and eggs (excl. butter)","t","Balance",2023,3240000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2010,837000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2011,678000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2012,588000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2013,574000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2014,580000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2015,740000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2016,700000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2017,828000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2018,987000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2019,860000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2020,976000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2021,947000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2022,1875000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fats and oils","t","Balance",2023,1081000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2010,155000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2011,115000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2012,122000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2013,124000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2014,140000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2015,145000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2016,148000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2017,160000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2018,170000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2019,164000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2020,165000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2021,178000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2022,178000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fish and seafood","t","Balance",2023,178000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2010,1080000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2011,1095000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2012,1179000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2013,1178000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2014,1386000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2015,1685000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2016,1987000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2017,2070000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2018,2118000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2019,2214000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2020,2301000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2021,2407000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2022,2571000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Fruits and vegetables","t","Balance",2023,2523000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2010,409000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2011,344000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2012,365000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2013,353000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2014,411000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2015,468000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2016,488000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2017,531000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2018,601000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2019,587000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2020,598000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2021,655000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2022,711000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Meat","t","Balance",2023,704000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Pulses","t","Balance",2010,28000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Pulses","t","Balance",2011,26000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Pulses","t","Balance",2012,31000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Pulses","t","Balance",2013,26000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Pulses","t","Balance",2014,30000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Pulses","t","Balance",2015,25000
"ROU","Romania","Eastern Europe","South-eastern Europe","Import quantity","Pulses","t","Balance",2016,29000
