"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,0.12
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,0.11
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,0.11
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,0.11
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,0.11
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,0.11
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,0.12
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2023,0.12
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2010,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2011,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2012,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2013,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2014,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2015,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2016,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2017,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2018,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2019,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2020,0
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2021,0.02
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2022,0.02
"TUR","Türkiye","Western Asia","Türkiye","Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2023,0.03
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2010,12171000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2011,13536000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2012,14502000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2013,18001000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2014,21575000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2015,24813000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2016,24941000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2017,30127000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2018,24863000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2019,28263000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2020,30833000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2021,28435000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2022,32760000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Cereals","t","Balance",2023,31366000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2010,744000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2011,898000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2012,1056000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2013,1160000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2014,1146000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2015,1296000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2016,900000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2017,1602000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2018,1620000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2019,1360000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2020,2470000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2021,1868000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2022,1760000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Dairy and eggs (excl. butter)","t","Balance",2023,1660000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2010,842000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2011,967000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2012,1145000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2013,1030000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2014,1584000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2015,1320000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2016,1181000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2017,1283000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2018,1474000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2019,1579000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2020,1476000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2021,1207000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2022,1469000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fats and oils","t","Balance",2023,1422000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2010,401000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2011,447000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2012,339000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2013,381000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2014,402000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2015,525000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2016,646000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2017,699000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2018,649000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2019,1060000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2020,886000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2021,850000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2022,850000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fish and seafood","t","Balance",2023,850000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2010,3320000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2011,3569000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2012,3691000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2013,3805000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2014,3681000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2015,3885000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2016,3928000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2017,3944000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2018,3848000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2019,2066000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2020,1920000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2021,1902000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2022,1876000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Fruits and vegetables","t","Balance",2023,1754000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2010,332000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2011,373000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2012,300000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2013,288000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2014,304000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2015,268000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2016,241000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2017,191000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2018,190000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2019,341000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2020,164000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2021,196000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2022,80000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Pulses","t","Balance",2023,89000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2010,120000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2011,120000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2012,139000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2013,109000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2014,13000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2015,227000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2016,201000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2017,373000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2018,179000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2019,258000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2020,162000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2021,269000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2022,1000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Starchy roots","t","Balance",2023,151000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2010,809000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2011,765000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2012,825000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2013,891000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2014,969000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2015,1065000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2016,1097000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2017,919000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2018,1106000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2019,1032000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2020,1434000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2021,955000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2022,1048000
"TUR","Türkiye","Western Asia","Türkiye","Feed","Sugar","t","Balance",2023,969000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2010,2093000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2011,2066000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2012,2130000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2013,2118000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2014,2209000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2015,2342000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2016,2128000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2017,2290000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2018,2546000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2019,2649000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2020,4229000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2021,4343000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2022,4262000
"TUR","Türkiye","Western Asia","Türkiye","Food","Beverages and other","t","Balance",2023,5197000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2010,15933000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2011,15898000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2012,15631000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2013,15933000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2014,16213000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2015,16754000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2016,16865000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2017,17055000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2018,17174000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2019,17194000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2020,16845000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2021,16990000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2022,16958000
"TUR","Türkiye","Western Asia","Türkiye","Food","Cereals","t","Balance",2023,17232000
"TUR","Türkiye","Western Asia","Türkiye","Food","Dairy and eggs (excl. butter)","t","Balance",2010,19232000
"TUR","Türkiye","Western Asia","Türkiye","Food","Dairy and eggs (excl. butter)","t","Balance",2011,20982000
"TUR","Türkiye","Western Asia","Türkiye","Food","Dairy and eggs (excl. butter)","t","Balance",2012,24186000
"TUR","Türkiye","Western Asia","Türkiye","Food","Dairy and eggs (excl. butter)","t","Balance",2013,25326000
"TUR","Türkiye","Western Asia","Türkiye","Food","Dairy and eggs (excl. butter)","t","Balance",2014,25790000
"TUR","Türkiye","Western Asia","Türkiye","Food","Dairy and eggs (excl. butter)","t","Balance",2015,25848000
"TUR","Türkiye","Western Asia","Türkiye","Food","Dairy and eggs (excl. butter)","t","Balance",2016,25958000
"TUR","Türkiye","Western Asia","Türkiye","Food","Dairy and eggs (excl. butter)","t","Balance",2017,28108000
"TUR","Türkiye","Western Asia","Türkiye","Food","Dairy and eggs (excl. butter)","t","Balance",2018,30212000
