"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2019,8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2020,9000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2021,11000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Starchy roots","t","Balance",2022,8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2010,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2011,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2012,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2013,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2014,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2015,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2016,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2017,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2018,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2019,5000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2020,6000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2021,6000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Feed","Sugar","t","Balance",2022,11000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2010,281000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2011,282000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2012,271000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2013,271000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2014,278000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2015,277000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2016,282000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2017,274000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2018,258000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2019,291000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2020,278000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2021,283000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Beverages and other","t","Balance",2022,307000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2010,338000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2011,345000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2012,364000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2013,374000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2014,390000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2015,376000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2016,375000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2017,372000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2018,369000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2019,357000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2020,381000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2021,353000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Cereals","t","Balance",2022,350000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2010,704000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2011,642000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2012,672000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2013,650000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2014,666000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2015,672000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2016,684000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2017,704000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2018,704000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2019,808000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2020,812000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2021,822000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Dairy and eggs (excl. butter)","t","Balance",2022,850000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2010,63020
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2011,67000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2012,64010.00000000001
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2013,69020
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2014,69020
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2015,69030
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2016,71020
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2017,69020
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2018,70020
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2019,63020
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2020,64019.99999999999
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2021,65019.99999999999
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fats and oils","t","Balance",2022,62020
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2010,22910
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2011,23090
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2012,20830.000000000004
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2013,21900.000000000004
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2014,23100
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2015,23340
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2016,23750
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2017,24870
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2018,25040
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2019,27470
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2020,27470
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2021,27470
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fish and seafood","t","Balance",2022,27470
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2010,457000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2011,467000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2012,423000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2013,458000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2014,483000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2015,496000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2016,504000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2017,497000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2018,551000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2019,543000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2020,553000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2021,498000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Fruits and vegetables","t","Balance",2022,629000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2010,185000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2011,177000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2012,170000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2013,155000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2014,157000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2015,154000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2016,160000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2017,160000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2018,152000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2019,163000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2020,153000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2021,146000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Meat","t","Balance",2022,137000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2010,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2011,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2012,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2013,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2014,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2015,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2016,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2017,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2018,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2019,2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Food","Pulses","t","Balance",2020,2000
