"ISO3","Area","Country Group","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2005,82778,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2006,72961,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2007,87137,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2008,81249,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2009,71796,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2010,71526,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2011,68441,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2012,65139,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2013,59859,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2014,53457,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2015,50319,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2016,44593,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2017,41002,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2018,39380,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2019,40736,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2020,31205,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2021,28043,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2022,28600,"Molluscs","Clams, cockles, arkshells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1992,30597,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1993,27839,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1994,24775,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1995,27785,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1996,28019,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1997,23183,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1998,21064,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1999,20909,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2000,19923,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2001,17878,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2002,18117,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2003,17384,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2004,16797,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2005,14195,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2006,14614,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2007,12430,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2008,11167,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2009,15130,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2010,14455,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2011,12712,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2012,11022,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2013,10726,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2014,12436,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2015,12698,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2016,12400,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2017,12616,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2018,13106,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2019,9524,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2020,8898,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2021,9005,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2022,8316,"Molluscs","Freshwater molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1992,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1993,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1994,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1995,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1996,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1997,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1998,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1999,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2000,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2001,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2002,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2003,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2004,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2005,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2006,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2007,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2008,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2009,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2010,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2011,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2012,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2013,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2014,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2015,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2016,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2017,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2018,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2019,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2020,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2021,0,"Molluscs","Miscellaneous marine molluscs","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1992,193475,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1993,223844,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1994,270890,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1995,274879,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1996,271124,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1997,261164,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1998,287802,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1999,299628,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2000,304286,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2001,290974,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2002,306666,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2003,344150,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2004,313800,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2005,287486,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2006,271928,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2007,258303,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2008,310205,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2009,319638,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2010,327087,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2011,302990,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2012,315387,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2013,347541,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2014,358982,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2015,233885,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2016,213710,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2017,235952,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2018,304767,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2019,339435,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2020,346013,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2021,355950,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2022,340000,"Molluscs","Scallops, pectens","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1992,772777,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1993,639683,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1994,647090,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1995,599685,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1996,728759,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1997,691665,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1998,446624,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1999,555556,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2000,740165,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2001,566270,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2002,491526,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2003,446835,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2004,407462,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2005,394177,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2006,346718,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2007,392473,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2008,354290,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2009,369592,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2010,326374,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2011,344880,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2012,252433,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2013,263092,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2014,245313,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2015,200379,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2016,148043,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2017,139237,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2018,119839,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2019,108668,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2020,114838,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2021,91213,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2022,79900,"Molluscs","Squids, cuttlefishes, octopuses","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1992,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1993,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1994,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1995,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1996,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1997,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1998,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1999,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2000,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2001,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2002,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2003,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2004,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2005,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2006,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2007,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2008,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2009,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2010,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2011,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2012,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2013,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2014,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2015,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2016,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2017,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2018,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2020,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2021,0,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1992,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1993,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1994,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1995,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1996,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1997,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1998,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1999,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2000,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2001,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2002,0,"Not classified","Frogs and other amphibians","no"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2003,0,"Not classified","Frogs and other amphibians","no"
