"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1995,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1996,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1997,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1998,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1999,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2000,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2001,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2002,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2003,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2004,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2005,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2006,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2007,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2008,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2009,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2010,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2011,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2012,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2013,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2014,2.865,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2015,18.128,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2016,0,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2018,1.4,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1992,57188,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1993,53015,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1994,66729,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1995,62953,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1996,65989,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1997,62683,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1998,83601,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",1999,128571,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2000,178829,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2001,190199,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2002,192934,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2003,223221,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2004,222697,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2005,253629,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2006,258267,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2007,281415,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2008,414835.792,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2009,412498.811,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2010,61675.7,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2011,85588.066,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2012,66230.73400000001,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2013,144539.414,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2014,127015.366,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2015,110434.93,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2016,106275.293,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2017,118165.265,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2018,99478.88,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2019,164245.572,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2020,160325.433,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2021,150082.873,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Fish","Q_tlw",2022,143767.755,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1992,1200,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1993,821,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1994,828,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1995,1396,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1996,1883,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1997,2310,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1998,2199,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1999,1683,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2000,2311,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2001,2385,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2002,2170,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2003,967,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2004,1473,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2005,746,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2006,834,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2007,517,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2008,525,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2009,423,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2010,426,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2011,311.9,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2012,318,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2013,251.57999999999998,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2014,404.149,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2015,1878.7,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2016,1774.474,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2017,1647.278,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2018,1690.13,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2019,3397.8469999999998,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2020,2657.255,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2021,3193.476,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2022,3043.8909999999996,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1992,43969,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1993,36237,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1994,53576,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1995,73623,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1996,55565,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1997,61411,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1998,71549,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1999,73784,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2000,77582,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2001,80959,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2002,70580,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2003,55268,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2004,53480,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2005,92673,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2006,73734,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2007,98645,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2008,81418.27,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2009,83889.117,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2010,95767.9,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2011,92744.784,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2012,83902.5,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2013,82208.82999999999,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2014,96662.67,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2015,101420.534,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2016,77153.133,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2017,89550.94499999999,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2018,81804.381,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2019,70597.352,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2020,77550.571,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2021,77592.08,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2022,78096.689,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2021,189.12,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1992,38,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1993,44,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1994,46,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1995,30,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1996,12,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1997,0,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1998,1318,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1999,672,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2000,420,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2001,398,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2002,415,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2003,541,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2004,740,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2005,903,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2006,1360,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2007,1291,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2008,1,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2009,1,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2010,2,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2011,2,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2012,0,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2013,0,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2014,0,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2015,30.3,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2016,56.96,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2017,0,"Molluscs","Miscellaneous marine molluscs","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1992,42300,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1993,40130,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1994,35051,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1995,42125,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1996,40147,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1997,41071,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1998,45115,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1999,46018,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2000,47113,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2001,47053,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2002,1015,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2003,1090,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2004,3367,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2005,9648,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2006,6220,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2007,6713,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2008,117,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2009,142,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2010,1270.4,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2011,155.25,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2012,99,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2013,107,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2014,147,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2015,137,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2016,55,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2017,115,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2018,109.2,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2019,113,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2020,14,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2021,251.12,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2022,192.712,"Molluscs","Mussels","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1992,431,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1993,624,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1994,1190,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1995,660,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1996,875,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1997,647,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1998,607,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",1999,781,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2000,1416,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2001,1872,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2002,1504,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2003,1344,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2004,1411,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2005,4002,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2006,3122,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2007,798,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2008,1747,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2009,1927.61,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2010,1658.42,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2011,1076.917,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2012,3103.34,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2013,3006.649,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2014,10091.746000000001,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2015,3558.2740000000003,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2016,2636.156,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2017,8495.550000000001,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2018,4793.868,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2019,1970.895,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2020,3683.571,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2021,1932.52,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Molluscs","Q_tlw",2022,1917.9379999999999,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1992,631454,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,NA,NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1993,923122,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,NA,NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1994,990690,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,NA,NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1995,1254142,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,NA,NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1996,1009923,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,NA,NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1997,899535,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,NA,NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1998,1086886,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,NA,NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1999,1254638,"Not classified","Crocodiles and alligators","no"
NA,"World",NA,NA,NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2000,1379323,"Not classified","Crocodiles and alligators","no"
