"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GMB","Gambia","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,6791
"GMB","Gambia","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,3459
"GMB","Gambia","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,7789
"GMB","Gambia","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,5692
"GMB","Gambia","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,6220
"GMB","Gambia","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,5428
"GMB","Gambia","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,10516
"GMB","Gambia","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,6976
"GMB","Gambia","IDN","Indonesia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,3
"GMB","Gambia","IDN","Indonesia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,4
"GMB","Gambia","IRQ","Iraq","Fruits and nuts","Dates","Import value","1000 USD",2022,25
"GMB","Gambia","IRL","Ireland","Other groups","Beverages","Export value","1000 USD",2002,1
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2013,342
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2014,301
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2016,328
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2017,268
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2018,244
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2019,514
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2020,424
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2021,552
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2022,760
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2023,1035
"GMB","Gambia","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2024,687
"GMB","Gambia","ITA","Italy","Cereals","Maize (corn)","Import value","1000 USD",2003,12
"GMB","Gambia","ITA","Italy","Cereals","Maize (corn)","Import value","1000 USD",2009,6
"GMB","Gambia","ITA","Italy","Cereals","Sorghum","Import value","1000 USD",2008,174
"GMB","Gambia","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2011,3
"GMB","Gambia","ITA","Italy","Fruits and nuts","Apples","Import value","1000 USD",2019,5
"GMB","Gambia","ITA","Italy","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2003,23
"GMB","Gambia","ITA","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2003,7
"GMB","Gambia","ITA","Italy","Fruits and nuts","Pineapples","Import value","1000 USD",2001,2
"GMB","Gambia","ITA","Italy","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2018,31
"GMB","Gambia","ITA","Italy","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2018,16
"GMB","Gambia","ITA","Italy","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2007,8
"GMB","Gambia","ITA","Italy","Other animal products","Skins, calve, dry salted","Export value","1000 USD",2000,14
"GMB","Gambia","ITA","Italy","Other animal products","Skins, calve, dry salted","Export value","1000 USD",2001,36
"GMB","Gambia","ITA","Italy","Other animal products","Skins, calve, dry salted","Export value","1000 USD",2002,17
"GMB","Gambia","ITA","Italy","Other animal products","Skins, furs","Import value","1000 USD",2007,6
"GMB","Gambia","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,2780
"GMB","Gambia","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,636
"GMB","Gambia","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,1519
"GMB","Gambia","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,1633
"GMB","Gambia","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,1391
"GMB","Gambia","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,965
"GMB","Gambia","ITA","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,2
"GMB","Gambia","ITA","Italy","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2010,7
"GMB","Gambia","ITA","Italy","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2019,5
"GMB","Gambia","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2001,5
"GMB","Gambia","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2002,1
"GMB","Gambia","ITA","Italy","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2009,1
"GMB","Gambia","ITA","Italy","Vegetables","Peas, green","Import value","1000 USD",2010,7
"GMB","Gambia","ITA","Italy","Vegetables","Peas, green","Import value","1000 USD",2014,11
"GMB","Gambia","ITA","Italy","Vegetables","Peas, green","Import value","1000 USD",2016,2038
"GMB","Gambia","ITA","Italy","Vegetables","Tomatoes","Import value","1000 USD",2000,14
"GMB","Gambia","ITA","Italy","Vegetables","Tomatoes","Import value","1000 USD",2001,48
"GMB","Gambia","ITA","Italy","Vegetables","Tomatoes","Import value","1000 USD",2003,2
"GMB","Gambia","CIV","Côte d’Ivoire","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2009,2
"GMB","Gambia","CIV","Côte d’Ivoire","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2012,2
"GMB","Gambia","CIV","Côte d’Ivoire","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2009,2
"GMB","Gambia","CIV","Côte d’Ivoire","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2010,2
"GMB","Gambia","CIV","Côte d’Ivoire","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,7
"GMB","Gambia","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2022,24
"GMB","Gambia","CIV","Côte d’Ivoire","Fruits and nuts","Kola nuts","Import value","1000 USD",2023,26
"GMB","Gambia","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2002,5
"GMB","Gambia","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2003,6
"GMB","Gambia","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2009,1
"GMB","Gambia","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,23
"GMB","Gambia","CIV","Côte d’Ivoire","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,25
"GMB","Gambia","CIV","Côte d’Ivoire","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2022,5
"GMB","Gambia","CIV","Côte d’Ivoire","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2003,4
"GMB","Gambia","CIV","Côte d’Ivoire","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2007,5
"GMB","Gambia","CIV","Côte d’Ivoire","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2016,3
"GMB","Gambia","CIV","Côte d’Ivoire","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2023,1
"GMB","Gambia","CIV","Côte d’Ivoire","Other groups","Beverages","Import value","1000 USD",2009,122
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2003,9
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2007,239
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2008,335
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2009,223
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2010,196
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2011,101
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2012,136
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2013,217
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2014,143
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2015,88
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,41
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,37
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,4
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,32
"GMB","Gambia","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2018,10
"GMB","Gambia","CIV","Côte d’Ivoire","Vegetables","Peas, green","Import value","1000 USD",2019,6
"GMB","Gambia","JPN","Japan","Cereals","Millet","Import value","1000 USD",2003,168
"GMB","Gambia","JPN","Japan","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,7469
"GMB","Gambia","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Import value","1000 USD",2008,6
"GMB","Gambia","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2012,5
"GMB","Gambia","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2013,5
"GMB","Gambia","KEN","Kenya","Fruits and nuts","Pineapples","Import value","1000 USD",2012,3
"GMB","Gambia","PRK","Democratic People's Republic of Korea","Other groups","Dairy products and egg products","Import value","1000 USD",2001,143
"GMB","Gambia","KOR","Republic of Korea","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2013,21
"GMB","Gambia","LBN","Lebanon","Cereals","Maize (corn)","Import value","1000 USD",2016,4
"GMB","Gambia","LBN","Lebanon","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2022,1
"GMB","Gambia","LBN","Lebanon","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2011,1
"GMB","Gambia","LBN","Lebanon","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2012,8
"GMB","Gambia","LBN","Lebanon","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2011,15
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Apples","Import value","1000 USD",2021,10
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Apples","Import value","1000 USD",2022,12
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2001,1
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Dates","Import value","1000 USD",1999,1
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Dates","Import value","1000 USD",2009,3
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Dates","Import value","1000 USD",2010,3
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Grapes","Import value","1000 USD",2021,10
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Grapes","Import value","1000 USD",2022,34
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Grapes","Import value","1000 USD",2023,17
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,1
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,4
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,23
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,7
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2007,2
"GMB","Gambia","LBN","Lebanon","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2011,1
"GMB","Gambia","LBN","Lebanon","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2023,2
"GMB","Gambia","LBN","Lebanon","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2008,1
"GMB","Gambia","LBN","Lebanon","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",1999,2
"GMB","Gambia","LBN","Lebanon","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,1
"GMB","Gambia","LBN","Lebanon","Other animal products","Natural honey","Import value","1000 USD",2023,1
